f1,f2,f3,f4,d
c, c, c, c, c
0, 0, 0, 0, 1
0, 0, 0, 1, 2
0, 0, 1, 1, 3
0, 1, 0, 1, 4
0, 1, 1, 1, 5
1, 1, 1, 1, 6
